Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
GFP-2_R2_paired - polya	(1, 1.4306437710986254e-05)	(2, 2.64118850048977e-05)	(3, 4.842178917564578e-05)	(4, 0.00010124555918544118)	(5, 0.0003191436104758472)	(6, 0.0008462808153652637)	(7, 0.00100475212539465)	(8, 0.0012644689946094774)	(9, 0.00154729626320359)	(10, 0.00502376062697325)	(12, 0.011951928212320478)	(14, 0.020245260103858354)	(16, 0.046677504270113995)	(18, 0.08634815554747033)	(20, 0.09870506599653259)	(22, 0.10930723683558194)	(24, 0.12283672492934078)	(26, 0.14990890705936094)	(28, 0.169572005197903)	(30, 0.18811369871894545)	(32, 0.2040114525014768)	(34, 0.22182681918488456)	(36, 0.26592861441941673)	(38, 0.28878534965313435)	(40, 0.3116310799347666)	(42, 0.33492086003304367)	(44, 0.3575888603384971)	(46, 0.37445504990454137)	(48, 0.38814466005114245)	(50, 0.40855224319826006)	(52, 0.42276789005454196)	(54, 0.43788814397224163)	(56, 0.4607179170733501)	(58, 0.475072776573512)	(60, 0.4866351294820102)	(62, 0.4992446035814318)	(64, 0.5097361746520231)	(66, 0.5279620260482154)	(68, 0.5449712799913695)	(70, 0.5558392204232806)	(72, 0.5705110225435013)	(74, 0.5818758365620671)	(76, 0.591518925826876)	(78, 0.6026328269378953)	(80, 0.6187270191151506)	(82, 0.6315114719527296)	(84, 0.6411132926472185)	(86, 0.6573323910306427)	(88, 0.6699858849384057)	(90, 0.6795486380529916)	(92, 0.6891119414151816)	(94, 0.6980116461666236)	(96, 0.7074307846564952)	(98, 0.7209564210170243)	(100, 0.7343945680084745)	(102, 0.7446066132960972)	(104, 0.7594803562870845)	(106, 0.7702756640352322)	(108, 0.7807397227256101)	(110, 0.7943776095974099)	(112, 0.8159170520665082)	(114, 0.8315176721427344)	(116, 0.8426101135971873)	(118, 0.8540970825839007)	(120, 0.8676623367719369)	(122, 0.8825140698587535)	(124, 0.8932631568081426)	(126, 0.914657333909714)	(128, 0.9383757568917164)	(130, 0.9532544521111421)	(132, 0.9637806887808025)	(134, 0.9760099417856742)	(136, 0.9866071603962853)	(138, 0.9979037437119217)
GFP-2_R2_paired - polyg	(1, 0.08331739174315833)	(2, 0.08389955370847461)	(3, 0.08466549837361664)	(4, 0.08519483656892314)	(5, 0.08622600057932268)	(6, 0.10423450417182877)	(7, 0.10511930231949285)	(8, 0.105918261840891)	(9, 0.10658846342289027)	(10, 0.10772087299247526)	(12, 0.10945305245071313)	(14, 0.1103890236255742)	(16, 0.11111920219643877)	(18, 0.11175033619853497)	(20, 0.11233469915426833)	(22, 0.11287284131124312)	(24, 0.11336421242185507)	(26, 0.11380220951485295)	(28, 0.11420774199919899)	(30, 0.11461437497875357)	(32, 0.11503641489122765)	(34, 0.11553273823027803)	(36, 0.11599439597025946)	(38, 0.1164648576719092)	(40, 0.11692156318345223)	(42, 0.11745035113115446)	(44, 0.11807103042876954)	(46, 0.11857010500584125)	(48, 0.11902020754613306)	(50, 0.11949837271424256)	(52, 0.12027037010303156)	(54, 0.120879494200957)	(56, 0.12941438479076883)	(58, 0.13045325226762816)	(60, 0.13126376698871595)	(62, 0.13184262746840664)	(64, 0.13237801838736007)	(66, 0.1329299167344416)	(68, 0.13408708744621867)	(70, 0.13473748011446426)	(72, 0.1355435928547179)	(74, 0.1365208325998991)	(76, 0.13752063249685537)	(78, 0.13828657716199738)	(80, 0.1390057507807766)	(82, 0.1398844962047937)	(84, 0.1407357292485974)	(86, 0.14153688976041262)	(88, 0.1427292763188629)	(90, 0.14392166287731317)	(92, 0.14516137072973057)	(94, 0.14719948785594184)	(96, 0.15460086838096015)	(98, 0.1732234482998301)	(100, 0.21134955455200422)	(102, 0.2792512094139705)	(104, 0.38806047216768935)	(106, 0.5271047402807647)	(108, 0.7959513177456183)	(110, 1.2557239094348347)	(112, 1.8144123119530189)	(114, 2.2771953082851892)	(116, 2.6179922624842185)	(118, 3.086178140042703)	(120, 4.014060124873412)	(122, 5.153878228202274)	(124, 5.868982215700297)	(126, 6.260906526545161)	(128, 6.656665512944173)	(130, 7.348612880264151)	(132, 8.272614518989556)	(134, 8.914752922923528)	(136, 9.272727506832616)	(138, 9.573043295033202)
GFP-3_R1_paired - nextera_transposase_sequence	(1, 0.000193237809793237)	(2, 0.000193237809793237)	(3, 0.00019586689564076403)	(4, 0.00020506869610710865)	(5, 0.00020638323903087217)	(6, 0.00020769778195463569)	(7, 0.00021427049657345325)	(8, 0.00022215775411603436)	(9, 0.00024450498382001416)	(10, 0.000293800343461146)	(12, 0.00031614757316512584)	(14, 0.0003792456335057746)	(16, 0.0004968972251826094)	(18, 0.0006184924456307347)	(20, 0.0008774574016121475)	(22, 0.0011554832299881315)	(24, 0.0016201741535385346)	(26, 0.002476598868370466)	(28, 0.006949331166475833)	(30, 0.02615808963997022)	(32, 0.06986467004072151)	(34, 0.16928157955057066)	(36, 0.3551066817967052)	(38, 0.6044813898778013)	(40, 1.0163414905936106)	(42, 1.9040404961247999)	(44, 3.293675369865384)	(46, 4.639878402676283)	(48, 5.583095814049701)	(50, 6.473279305706803)	(52, 8.198763464682418)	(54, 11.161712323086677)	(56, 13.493313820608718)	(58, 14.65865020708192)	(60, 15.46561590167871)	(62, 16.643717814484578)	(64, 18.70690805057504)	(66, 20.590073605070476)	(68, 21.579028565661858)	(70, 22.22060044140511)	(72, 22.94846680192174)	(74, 24.00483612454395)	(76, 25.13379385014492)	(78, 25.918623956448457)	(80, 26.442203773897617)	(82, 26.942961811647322)	(84, 27.56214307777011)	(86, 28.28139983940755)	(88, 28.870334130126)	(90, 29.298560947514126)	(92, 29.675073646281398)	(94, 30.096045501273274)	(96, 30.577826140104065)	(98, 31.01881322565316)	(100, 31.37349991098573)	(102, 31.682364259081737)	(104, 32.00005050473913)	(106, 32.3476347146546)	(108, 32.692947394397805)	(110, 32.99227013268168)	(112, 33.26059331973737)	(114, 33.51751416147233)	(116, 33.79134528337858)	(118, 34.079159198364906)	(120, 34.35591649281946)	(122, 34.62858424423818)	(124, 34.873883869255614)	(126, 35.12011484793453)	(128, 35.40136656464543)	(130, 35.741115441463805)	(132, 36.17113398085702)	(134, 36.50826560271419)	(136, 36.804732496496186)	(138, 37.1502035786617)
GFP-3_R1_paired - polya	(1, 5.258171695054068e-06)	(2, 6.572714618817585e-06)	(3, 0.00017746329470807478)	(4, 0.00036807201865378473)	(5, 0.00229124831611981)	(6, 0.0026672075923161757)	(7, 0.003353398998520732)	(8, 0.0034887969196683737)	(9, 0.003638654812977415)	(10, 0.00561769918470339)	(12, 0.009235321310900588)	(14, 0.013468806796880995)	(16, 0.027237329380380072)	(18, 0.05079919674591735)	(20, 0.05751256745757763)	(22, 0.06332284718061237)	(24, 0.07054691781815478)	(26, 0.0858810610238562)	(28, 0.09625806286404541)	(30, 0.10611647752080991)	(32, 0.11403528409356133)	(34, 0.123631447437035)	(36, 0.14740758529914574)	(38, 0.15991020304706055)	(40, 0.17203160334708395)	(42, 0.18501928743386747)	(44, 0.19827579554856067)	(46, 0.20707928950900495)	(48, 0.21455969601668123)	(50, 0.22541519148112038)	(52, 0.23304939951087697)	(54, 0.2412751518563272)	(56, 0.2542799250011196)	(58, 0.2624392929289198)	(60, 0.268191732763309)	(62, 0.27453900327070113)	(64, 0.27989510841357557)	(66, 0.289626012406735)	(68, 0.29858265061779776)	(70, 0.3039992247351653)	(72, 0.3116899581106437)	(74, 0.31758765493810875)	(76, 0.3226105234498091)	(78, 0.3285792055951574)	(80, 0.3374891775324265)	(82, 0.34411776022550405)	(84, 0.34941668275119475)	(86, 0.3581945431246257)	(88, 0.3648770220775775)	(90, 0.36965012743376285)	(92, 0.37439102648831596)	(94, 0.3793757732552272)	(96, 0.3841114141380853)	(98, 0.39096215458527883)	(100, 0.39819016885159253)	(102, 0.40336289525660196)	(104, 0.41151503319832144)	(106, 0.41740615731116765)	(108, 0.42310009998544934)	(110, 0.43042013225642645)	(112, 0.44243834093693446)	(114, 0.45139366460507335)	(116, 0.45727492964599137)	(118, 0.4631607955871425)	(120, 0.4704597951713394)	(122, 0.47840817895987553)	(124, 0.4844051237780847)	(126, 0.496776944505085)	(128, 0.5107511930561531)	(130, 0.5191182587659079)	(132, 0.5250172701362967)	(134, 0.5320264130058037)	(136, 0.538517625963348)	(138, 0.5456306177238324)
GFP-3_R1_paired - polyg	(1, 0.0)	(2, 0.0)	(3, 1.5774515085162204e-05)	(4, 4.600900233172309e-05)	(5, 0.00019192326686947347)	(6, 0.0002891994432279737)	(7, 0.0003325793597121698)	(8, 0.0003812174478914199)	(9, 0.00042065373560432544)	(10, 0.0005586807425994947)	(12, 0.0007052522785991268)	(14, 0.0008833728447690834)	(16, 0.001112760584965817)	(18, 0.0012770784504362567)	(20, 0.0014782035177720748)	(22, 0.0017194221442826802)	(24, 0.001935007183779897)	(26, 0.00214927768035335)	(28, 0.002333970961142124)	(30, 0.0026599776062354768)	(32, 0.003018190552961035)	(34, 0.003363258070448958)	(36, 0.0037490764185735504)	(38, 0.004203250998733845)	(40, 0.004710664567306563)	(42, 0.005250941708973368)	(44, 0.005745209848308451)	(46, 0.00624933705957176)	(48, 0.006763323342763295)	(50, 0.007180690721058211)	(52, 0.007732141477577006)	(54, 0.008272418619243813)	(56, 0.008834385719152717)	(58, 0.009391094647366566)	(60, 0.010010901635921063)	(62, 0.010695778499201855)	(64, 0.011448354323056468)	(66, 0.012283089079646302)	(68, 0.013080359362908876)	(70, 0.013884859632252148)	(72, 0.01486156502460844)	(74, 0.01652117546585988)	(76, 0.020443114278908332)	(78, 0.028290278262314648)	(80, 0.0455798040671143)	(82, 0.07785314738843241)	(84, 0.12218479294943324)	(86, 0.19664510505163202)	(88, 0.342667162109131)	(90, 0.5488729378452951)	(92, 0.7497896501276966)	(94, 0.9072607187797139)	(96, 1.0755103821351302)	(98, 1.394242346688375)	(100, 1.869970829898159)	(102, 2.232816883158522)	(104, 2.4868240405029605)	(106, 2.7959217199679425)	(108, 3.344924140291228)	(110, 4.2609988693747765)	(112, 5.327425759906701)	(114, 6.412074844447835)	(116, 7.4930655560321355)	(118, 8.680252274984134)	(120, 10.165100807235834)	(122, 11.829051211950079)	(124, 13.666302411204303)	(126, 15.456117671783055)	(128, 16.86421201453059)	(130, 18.114586182742052)	(132, 19.391125013308105)	(134, 20.719228761873165)	(136, 22.05369424091778)	(138, 23.139363410767757)
GFP-3_R2_paired - nextera_transposase_sequence	(1, 0.00019586689564076403)	(2, 0.00019981052441205458)	(3, 0.00020506869610710865)	(4, 0.00021558503949721677)	(5, 0.00021689958242098028)	(6, 0.0002471340696675412)	(7, 0.0002852558144566832)	(8, 0.00034703933187356844)	(9, 0.0004903245105637919)	(10, 0.000669759619657512)	(12, 0.0010003671649840365)	(14, 0.0013723828124091117)	(16, 0.0017102203438163356)	(18, 0.002043456974990387)	(20, 0.0026974420795627366)	(22, 0.0036038194254976817)	(24, 0.004603529319019837)	(26, 0.005768871620936194)	(28, 0.010414466313516463)	(30, 0.02985326979866947)	(32, 0.0740521465243702)	(34, 0.17409872209470206)	(36, 0.3602531173432394)	(38, 0.6097099843570707)	(40, 1.021619380432521)	(42, 1.9105796898990612)	(44, 3.3032932231671)	(46, 4.6528299368326635)	(48, 5.597848272011637)	(50, 6.489052506249042)	(52, 8.215824917289945)	(54, 11.180242120140047)	(56, 13.510557337411186)	(58, 14.67573400691915)	(60, 15.482405243901017)	(62, 16.660346782470185)	(64, 18.723402277910964)	(66, 20.60791655344618)	(68, 21.597862679402084)	(70, 22.239600844825187)	(72, 22.96789048816327)	(74, 24.02463051188998)	(76, 25.153939220451598)	(78, 25.938741064082272)	(80, 26.462320224259972)	(82, 26.96353835203299)	(84, 27.58330458975685)	(86, 28.303551202215885)	(88, 28.89349177554248)	(90, 29.32222206287041)	(92, 29.699626021739988)	(94, 30.12143129694553)	(96, 30.603848174551423)	(98, 31.04506070421195)	(100, 31.40006156530329)	(102, 31.70962919386352)	(104, 32.02809956437493)	(106, 32.3769201019102)	(108, 32.7232502378764)	(110, 33.023016634397045)	(112, 33.2920404728311)	(114, 33.54996299627397)	(116, 33.82501269947055)	(118, 34.1140557120906)	(120, 34.39186924178439)	(122, 34.665278395412116)	(124, 34.91176308087532)	(126, 35.15952878841773)	(128, 35.44266424513838)	(130, 35.78461629589698)	(132, 36.21738748817256)	(134, 36.55677026478668)	(136, 36.855744649195756)	(138, 37.204354859863216)
GFP-3_R2_paired - polya	(1, 1.0516343390108136e-05)	(2, 1.8403600932689236e-05)	(3, 2.8919944322797373e-05)	(4, 4.2065373560432544e-05)	(5, 0.0001406560928426963)	(6, 0.00038384653373894694)	(7, 0.00044563005115583226)	(8, 0.0005862861439985286)	(9, 0.0007137968076035897)	(10, 0.0022051457546132997)	(12, 0.005152350989691104)	(14, 0.009057858016192513)	(16, 0.021585452079658833)	(18, 0.04358104155153188)	(20, 0.0497633369219917)	(22, 0.05516610833865975)	(24, 0.061489717073424155)	(26, 0.0751865970675781)	(28, 0.08428323410002166)	(30, 0.09310381711847485)	(32, 0.10058422362615113)	(34, 0.10942846841723208)	(36, 0.13000632334582618)	(38, 0.14059759568258884)	(40, 0.15120990070613172)	(42, 0.1623657692286508)	(44, 0.1739028551990613)	(46, 0.18174213192492505)	(48, 0.18837860187554514)	(50, 0.1982067820450631)	(52, 0.20498916626022096)	(54, 0.21259445434565477)	(56, 0.22440299342982245)	(58, 0.23160997500935593)	(60, 0.23681227863015003)	(62, 0.24252725399121194)	(64, 0.24720045408519126)	(66, 0.2558744655676448)	(68, 0.2641646305163594)	(70, 0.2692282498586965)	(72, 0.27629720443123484)	(74, 0.2815888969708449)	(76, 0.2860215357097754)	(78, 0.29134346273663203)	(80, 0.2995652714533109)	(82, 0.305746252280847)	(84, 0.3103622697576426)	(86, 0.31817591289649294)	(88, 0.3241715431717783)	(90, 0.32840174230044933)	(92, 0.33278179932242935)	(94, 0.3373136860521041)	(96, 0.34146238351950176)	(98, 0.3476985751498359)	(100, 0.3539715739820354)	(102, 0.35875388113868706)	(104, 0.36602198896417554)	(106, 0.37133208510471827)	(108, 0.37650349696680396)	(110, 0.3832129240496929)	(112, 0.39409076674383603)	(114, 0.4022553928433312)	(116, 0.40758980802796363)	(118, 0.41296365950030883)	(120, 0.4196875465553592)	(122, 0.4269615698240047)	(124, 0.43243927018732725)	(126, 0.44367729764258157)	(128, 0.45625155797984146)	(130, 0.46416970728113105)	(132, 0.46947783160728807)	(134, 0.47564435246266273)	(136, 0.48131529063577855)	(138, 0.48776575276268613)
GFP-3_R2_paired - polyg	(1, 0.15336640837256577)	(2, 0.15377128759308492)	(3, 0.15511869408994253)	(4, 0.15608225405306117)	(5, 0.15750984766826837)	(6, 0.17148212440495078)	(7, 0.17303985776961056)	(8, 0.17438069155184935)	(9, 0.1756032164709494)	(10, 0.1772713714412053)	(12, 0.17968092862046384)	(14, 0.18098955610107043)	(16, 0.1819452288066465)	(18, 0.1827201518602051)	(20, 0.18340437145202398)	(22, 0.18409253467261422)	(24, 0.1847813551646663)	(26, 0.18543534026923864)	(28, 0.18597101651067227)	(30, 0.18652969725327176)	(32, 0.18706077259447224)	(34, 0.18760762245075785)	(36, 0.18818404952282813)	(38, 0.18879268289653067)	(40, 0.18936253725398214)	(42, 0.18994290795482371)	(44, 0.19059886487378175)	(46, 0.19116806195977132)	(48, 0.19172674270237083)	(50, 0.1923248597326832)	(52, 0.19306494739876207)	(54, 0.19364268901375614)	(56, 0.20382579577269022)	(58, 0.20494775815812238)	(60, 0.20572399575460476)	(62, 0.2063102818986033)	(64, 0.20694060523054789)	(66, 0.2075452949754791)	(68, 0.20830312897102876)	(70, 0.20898011857676696)	(72, 0.20969128629852304)	(74, 0.2105687437001352)	(76, 0.2115986880809039)	(78, 0.21256553440133197)	(80, 0.2135455261509977)	(82, 0.2145399778728248)	(84, 0.21539443077327108)	(86, 0.2164500087410532)	(88, 0.21780661703837711)	(90, 0.21934857588795173)	(92, 0.22131578937336382)	(94, 0.22433529446924863)	(96, 0.23562327455560594)	(98, 0.26583607184392477)	(100, 0.33523670823255775)	(102, 0.4697059048045611)	(104, 0.6937684316171288)	(106, 0.9923944621514107)	(108, 1.6026493245503812)	(110, 2.751336367622655)	(112, 4.187442962804127)	(114, 5.366875850320306)	(116, 6.242310170372782)	(118, 7.415001424504439)	(120, 9.754900316961276)	(122, 12.65473139688103)	(124, 14.440451198980798)	(126, 15.402527043138527)	(128, 16.34080834583321)	(130, 17.943275606188653)	(132, 20.086842912081174)	(134, 21.567519085092847)	(136, 22.390306618320057)	(138, 23.071801162658005)
GFP_1_R1_paired - nextera_transposase_sequence	(1, 0.0004879530064366488)	(2, 0.000493789764886848)	(3, 0.0005019612267171267)	(4, 0.0005101326885474056)	(5, 0.0005124673919274852)	(6, 0.0005183041503776844)	(7, 0.0005229735571378437)	(8, 0.0005241409088278835)	(9, 0.0005766717348796758)	(10, 0.0006186963957211097)	(12, 0.0006665578150127428)	(14, 0.0007360152405701127)	(16, 0.0008399095409836575)	(18, 0.0009607304409027799)	(20, 0.0012531520392577572)	(22, 0.0015870146226091484)	(24, 0.002118743317422291)	(26, 0.003071302296494792)	(28, 0.008667586298545735)	(30, 0.030240829206326807)	(32, 0.07759386683694748)	(34, 0.1700311940885964)	(36, 0.3216503336460396)	(38, 0.5176831192785831)	(40, 0.8485619517102326)	(42, 1.5831571089494116)	(44, 2.7502432264797574)	(46, 3.820156654627808)	(48, 4.542045188720903)	(50, 5.234610432036043)	(52, 6.57696856906742)	(54, 8.874391405573967)	(56, 10.693304527140443)	(58, 11.582106842633884)	(60, 12.180180803398748)	(62, 13.060443357603702)	(64, 14.603393955968919)	(66, 16.04006185236277)	(68, 16.788064043762052)	(70, 17.24461528973663)	(72, 17.76536504190495)	(74, 18.525829296271255)	(76, 19.358633167517638)	(78, 19.93779603090386)	(80, 20.302643630163978)	(82, 20.63917886520972)	(84, 21.06342657154167)	(86, 21.56873342820245)	(88, 21.990875232085564)	(90, 22.28743217380251)	(92, 22.53485469920983)	(94, 22.81102501101192)	(96, 23.139862729013537)	(98, 23.45045474009983)	(100, 23.6998991186343)	(102, 23.907942785805663)	(104, 24.11728338070466)	(106, 24.349173124524313)	(108, 24.585118248115162)	(110, 24.80050864314779)	(112, 24.991894201702287)	(114, 25.16680375850356)	(116, 25.352853936158724)	(118, 25.552696374031715)	(120, 25.754222133041743)	(122, 25.955909570260836)	(124, 26.13468014277692)	(126, 26.311242085895444)	(128, 26.51608370738103)	(130, 26.769827442189914)	(132, 27.094734687051165)	(134, 27.358605197771148)	(136, 27.58622418543279)	(138, 27.849167818910882)
GFP_1_R1_paired - polya	(1, 1.8677627040637276e-05)	(2, 4.202466084143387e-05)	(3, 0.0002544826684286829)	(4, 0.0006362066710717072)	(5, 0.0024841243964047574)	(6, 0.002928885390309933)	(7, 0.0035592553029314407)	(8, 0.003714513077706738)	(9, 0.003925803733603947)	(10, 0.005931897612937395)	(12, 0.009565863424031384)	(14, 0.014307645988973171)	(16, 0.028880864487430408)	(18, 0.052978505424922606)	(20, 0.05967443471899107)	(22, 0.06581470460860057)	(24, 0.0734561887716013)	(26, 0.08929364915037168)	(28, 0.09983716961481141)	(30, 0.10970245874733803)	(32, 0.11833327346764749)	(34, 0.12870169117858127)	(36, 0.15378866267338223)	(38, 0.16708596577462592)	(40, 0.18063658419260825)	(42, 0.19496465883615713)	(44, 0.209439236116806)	(46, 0.21898467088626167)	(48, 0.22710476924217876)	(50, 0.23925281460457823)	(52, 0.24748731342611918)	(54, 0.2567502490865853)	(56, 0.2709761804572556)	(58, 0.2795830644679193)	(60, 0.28575426917731483)	(62, 0.29265098296207015)	(64, 0.29857704381655736)	(66, 0.3094841943324445)	(68, 0.31950299021221135)	(70, 0.3258259506413121)	(72, 0.3342600666018498)	(74, 0.3407797257907223)	(76, 0.3462884584160203)	(78, 0.3529983959303692)	(80, 0.36218895578605276)	(82, 0.36944463021549534)	(84, 0.3752358619497829)	(86, 0.38475561498205774)	(88, 0.39189805629756647)	(90, 0.39692525635072295)	(92, 0.40220285334139305)	(94, 0.4077553616550675)	(96, 0.41288120292603236)	(98, 0.42054078104022874)	(100, 0.4281151424810522)	(102, 0.4339606560689266)	(104, 0.44343488238528983)	(106, 0.4499831416905683)	(108, 0.45623430999073156)	(110, 0.4644594699987522)	(112, 0.47744392284706527)	(114, 0.48725317909846994)	(116, 0.4938592223124053)	(118, 0.5004973676978168)	(120, 0.5087482094430184)	(122, 0.5175967352535202)	(124, 0.5241228148766879)	(126, 0.5385933064264217)	(128, 0.5550564673110534)	(130, 0.5645978163495939)	(132, 0.5714501707701277)	(134, 0.5792381575702283)	(136, 0.586583718079804)	(138, 0.5943752069349749)
GFP_1_R1_paired - polyg	(1, 2.3347033800796595e-06)	(2, 3.502055070119489e-06)	(3, 2.5681737180876252e-05)	(4, 8.054726661274825e-05)	(5, 0.0002439765032183244)	(6, 0.0003268584732111523)	(7, 0.0003898954644733031)	(8, 0.00043192012531473697)	(9, 0.0004879530064366488)	(10, 0.0006017697962155321)	(12, 0.0007984685559872435)	(14, 0.0009513916273824612)	(16, 0.0011294127601135353)	(18, 0.0012764990730585537)	(20, 0.0014486834473394286)	(22, 0.001610945332254965)	(24, 0.001747525479989625)	(26, 0.001898113848004763)	(28, 0.0020749676290457973)	(30, 0.002304352236138624)	(32, 0.002508638781895594)	(34, 0.002694831376456947)	(36, 0.00294814669319559)	(38, 0.003209633471764512)	(40, 0.0035043897734995688)	(42, 0.0038487585220613185)	(44, 0.004133592334431037)	(46, 0.004439438477221473)	(48, 0.00472894169635135)	(50, 0.004986342744005133)	(52, 0.005260086715319473)	(54, 0.005525075548958514)	(56, 0.005770219403866878)	(58, 0.0060410449959561185)	(60, 0.006321209401565678)	(62, 0.006534251084997947)	(64, 0.006784064346666471)	(66, 0.007030959229109894)	(68, 0.007289527628453717)	(70, 0.007604712584764471)	(72, 0.008071653260780402)	(74, 0.009283947990886766)	(76, 0.012792423495301474)	(78, 0.02001716310495798)	(80, 0.033911566595657056)	(82, 0.05712377127625405)	(84, 0.08842864154805216)	(86, 0.14448370235207475)	(88, 0.26332477380488956)	(90, 0.434118248547082)	(92, 0.5925342933197821)	(94, 0.7113018216161244)	(96, 0.8399719942990747)	(98, 1.08910760831153)	(100, 1.4586841492679998)	(102, 1.7145086884643836)	(104, 1.838706736822791)	(106, 1.9366300333417823)	(108, 2.0984208918503873)	(110, 2.3894066476266156)	(112, 2.6454366407204466)	(114, 2.778573100969489)	(116, 2.863073604080557)	(118, 2.967982916788592)	(120, 3.1308448204728085)	(122, 3.3050031864615406)	(124, 3.4289467521515196)	(126, 3.513755436108758)	(128, 3.5916393898406804)	(130, 3.6865450822409187)	(132, 3.7965854893025233)	(134, 3.8880860168229154)	(136, 3.9547493861101746)	(138, 4.001140525948203)
GFP_1_R2_paired - nextera_transposase_sequence	(1, 0.0005113000402374454)	(2, 0.0005194715020677242)	(3, 0.0005369817774183216)	(4, 0.000582508493329875)	(5, 0.0006023534720605521)	(6, 0.0006303699126215081)	(7, 0.00068523544205338)	(8, 0.0007237580478246944)	(9, 0.0008054726661274825)	(10, 0.0008825178776701113)	(12, 0.0009794080679434171)	(14, 0.0011025636712426192)	(16, 0.0013015971343944101)	(18, 0.0015654186163434115)	(20, 0.001952395701591615)	(22, 0.002349295276205157)	(24, 0.00294873036904061)	(26, 0.004039036847537811)	(28, 0.009779488783308674)	(30, 0.03158036527064751)	(32, 0.07923166125807335)	(34, 0.17264664555013065)	(36, 0.325882567198279)	(38, 0.5238087972720672)	(40, 0.8565466372701052)	(42, 1.5977951154666663)	(44, 2.7805225782918557)	(46, 3.8669867187012903)	(48, 4.600016457324126)	(50, 5.299103110855674)	(52, 6.650968743726579)	(54, 8.977456886287584)	(56, 10.824321076720373)	(58, 11.72654093253913)	(60, 12.331306153191306)	(62, 13.21878469186824)	(64, 14.782155189671478)	(66, 16.244859698159974)	(68, 17.007174204954993)	(70, 17.470616911631723)	(72, 17.998284973591062)	(74, 18.770427414264525)	(76, 19.618241093541442)	(78, 20.208664815005633)	(80, 20.580328580783895)	(82, 20.922677810921876)	(84, 21.35446485814395)	(86, 21.869997131933633)	(88, 22.301321324210605)	(90, 22.604517578664648)	(92, 22.857410314091496)	(94, 23.139617001482783)	(96, 23.475623426212934)	(98, 23.793212543329325)	(100, 24.0482876427407)	(102, 24.261401118301904)	(104, 24.475618324886042)	(106, 24.71347790524856)	(108, 24.955433722691424)	(110, 25.17626164189626)	(112, 25.372822654168548)	(114, 25.55272147209305)	(116, 25.74393426259742)	(118, 25.949556258687796)	(120, 26.157127148424692)	(122, 26.36495252083002)	(124, 26.549065478355566)	(126, 26.731335187562543)	(128, 26.942933440630075)	(130, 27.20533834130321)	(132, 27.542390129471794)	(134, 27.81637457523428)	(136, 28.052741112785235)	(138, 28.328330083445685)
GFP_1_R2_paired - polya	(1, 1.2840868590438126e-05)	(2, 1.8677627040637276e-05)	(3, 3.15184956310754e-05)	(4, 4.9028770981672844e-05)	(5, 0.00014475160956493887)	(6, 0.0003735525408127455)	(7, 0.0004552671591155336)	(8, 0.000582508493329875)	(9, 0.0008264849965481994)	(10, 0.0024304262186629257)	(12, 0.00576146426619158)	(14, 0.010332229808542533)	(16, 0.02433753170979539)	(18, 0.04806570583738999)	(20, 0.05469451240928116)	(22, 0.060390604980830515)	(24, 0.06736261294959339)	(26, 0.08255569519546177)	(28, 0.09275776529056487)	(30, 0.1026796709800584)	(32, 0.11102915394306828)	(34, 0.12089035734467975)	(36, 0.14386033654959346)	(38, 0.15618581936887901)	(40, 0.16812140672369125)	(42, 0.1806605149022541)	(44, 0.1934984651134671)	(46, 0.20234757459981403)	(48, 0.20975325372142672)	(50, 0.2208728622449011)	(52, 0.22856045679965842)	(54, 0.23693445414815914)	(56, 0.25007416477124744)	(58, 0.2581948468030095)	(60, 0.263983160158072)	(62, 0.2703236308625233)	(64, 0.2756146523976289)	(66, 0.2856153543262001)	(68, 0.29483509797413465)	(70, 0.30067769318278403)	(72, 0.308795456835321)	(74, 0.31493572672493053)	(76, 0.3200119555490687)	(78, 0.3260926905024862)	(80, 0.3348974406246116)	(82, 0.34149239399749165)	(84, 0.3468254401934386)	(86, 0.3559786447950409)	(88, 0.36263138207657786)	(90, 0.367442622067077)	(92, 0.37246923844438856)	(94, 0.3776061695564088)	(96, 0.3824115727884578)	(98, 0.389716859664727)	(100, 0.39680443545080385)	(102, 0.40246784217503206)	(104, 0.4107029246724181)	(106, 0.41687004365089847)	(108, 0.4226741162537765)	(110, 0.43022454698495416)	(112, 0.44256053596945)	(114, 0.45178845107921484)	(116, 0.4579695782779758)	(118, 0.46416763207624223)	(120, 0.4718622307411398)	(122, 0.480368138830615)	(124, 0.4866117193447931)	(126, 0.4997940383045678)	(128, 0.5151394599459864)	(130, 0.5240708677264811)	(132, 0.530312113537279)	(134, 0.5375940533797476)	(136, 0.5442088517313582)	(138, 0.5516880740094434)
